AttendeeName,SqlDatabaseServerName,EventHubNamespaceName,EventHubSasToken,StorageAccountConnectionString
john-doe01,sql-john-doe01,eh-john-doe01,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe01.servicebus.windows.net%2Fces-hub&sig=CV7gF%2FMJ8QEDUBd6CiB%2BDX5IZhwsEKDOZgbs28v2o7E%3D&se=1756943719&skn=ces-policy,
john-doe02,sql-john-doe02,eh-john-doe02,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe02.servicebus.windows.net%2Fces-hub&sig=hwcAfUX3UcWznCiNsc2c1N5j4vtYt3I8ZFAutEBBV%2Bw%3D&se=1756943721&skn=ces-policy,
john-doe03,sql-john-doe03,eh-john-doe03,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe03.servicebus.windows.net%2Fces-hub&sig=4ncuIP49dqvDc1mILF%2FIMB0Kfgp%2BpQsL1JrWZVjyhrI%3D&se=1756943737&skn=ces-policy,
john-doe04,sql-john-doe04,eh-john-doe04,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe04.servicebus.windows.net%2Fces-hub&sig=O45OG0f4fOr%2Bxa%2BFybemwzUOuY8DIrEJUMLoohwFbUY%3D&se=1756943721&skn=ces-policy,
john-doe05,sql-john-doe05,eh-john-doe05,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe05.servicebus.windows.net%2Fces-hub&sig=BltX4LVpDetoKBGakQZrjiyBIVVFMaxGKnSz07jbVdA%3D&se=1756943786&skn=ces-policy,
john-doe06,sql-john-doe06,eh-john-doe06,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe06.servicebus.windows.net%2Fces-hub&sig=Zb1Y09vJ7V1eYRa4YUP%2BdjwfvARdSlgMGFrrIStb9nk%3D&se=1756943770&skn=ces-policy,
john-doe07,sql-john-doe07,eh-john-doe07,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe07.servicebus.windows.net%2Fces-hub&sig=0YtAHMuKLKZqogqLjz6VH4i3TUjrtrdu0l9iYdgx55A%3D&se=1756943789&skn=ces-policy,
john-doe08,sql-john-doe08,eh-john-doe08,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe08.servicebus.windows.net%2Fces-hub&sig=jDcxaMFx%2FQ%2Fnbxdeu4XfzeJaPXPWb7l7158hakQJif8%3D&se=1756943791&skn=ces-policy,
john-doe09,sql-john-doe09,eh-john-doe09,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe09.servicebus.windows.net%2Fces-hub&sig=eE48eaD0mQdFf9F3cCt65zpQtb7%2BxOv28HX10DA4nVY%3D&se=1756943804&skn=ces-policy,
john-doe10,sql-john-doe10,eh-john-doe10,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe10.servicebus.windows.net%2Fces-hub&sig=NSZznsACnjn%2BSDsA%2Bf1GI12pqccqoBIbE%2F4cbfU3H8k%3D&se=1756943790&skn=ces-policy,
john-doe11,sql-john-doe11,eh-john-doe11,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe11.servicebus.windows.net%2Fces-hub&sig=Y93yunyYOALqvTUAoIuA4HhSzkSEls70BUd1%2FlQnsEU%3D&se=1756943838&skn=ces-policy,
john-doe12,sql-john-doe12,eh-john-doe12,SharedAccessSignature sr=https%3A%2F%2Feh-john-doe12.servicebus.windows.net%2Fces-hub&sig=I5vGtV%2B96Sk%2FN2YZDwcLZHTCOZsRFOu1BX6eQ3yPmlY%3D&se=1756943841&skn=ces-policy,
lenni-lobel,sql-lenni-lobel,eh-lenni-lobel,SharedAccessSignature sr=https%3A%2F%2Feh-lenni-lobel.servicebus.windows.net%2Fces-hub&sig=9R1Bu3eVt6c9PhHflQyeMtneLRepU3rojjvC2XszB90%3D&se=1756943727&skn=ces-policy,
mark-white,sql-mark-white,eh-mark-white,SharedAccessSignature sr=https%3A%2F%2Feh-mark-white.servicebus.windows.net%2Fces-hub&sig=xwNKP%2FaYdEYnCQPkRHq8i8OKC%2BTn9h4jlCwvBv50F38%3D&se=1756943722&skn=ces-policy,
